,word,frequency
5425,intelligente,13
4926,caché,13
11359,gouvernement,13
1816,fromage,13
4468,détail,13
5270,verrai,13
7712,aurions,13
2869,présents,13
5441,mienne,13
2294,match,13
3890,plainte,13
910,remercie,13
6629,salaire,13
5474,lumières,13
3517,ambitieux,13
6650,quartier,13
222,venue,13
6933,touristes,13
5054,arriva,13
133,bienvenue,13
2530,aurai,13
2071,crier,13
3684,soudainement,13
2072,inquiéter,13
5060,descendit,13
6218,difficiles,13
6723,allergique,13
1166,navire,13
1039,attendons,13
665,discutons,13
2492,augmentation,13
7728,enfance,13
2099,fous,13
2908,profond,13
3721,habitude,13
2542,musicien,13
224,assieds,13
3668,mouchoir,13
1184,baisse,13
373,nu,13
4749,système,13
2666,pousser,13
6795,nuages,13
2043,rendez,13
1897,chansons,13
2038,sonne,13
4778,caisse,13
183,sourd,13
2607,correct,13
6782,gentillesse,13
7928,épaule,13
971,égoïste,13
4145,vitesse,13
996,plat,13
1883,élu,13
3655,légumes,13
2476,parlais,13
1875,volontaire,13
5843,retira,13
1997,superbe,13
3831,adoré,13
1324,perds,13
3824,portefeuille,13
4939,billet,13
6501,nia,13
1630,passa,13
4375,gardé,13
154,amuse,13
7232,village,13
1618,années,13
2347,joueur,13
7677,malheureusement,13
1321,preuves,13
1660,poissons,13
3108,maire,13
5862,correctement,13
4600,familier,13
5569,amical,13
5955,médicaments,13
3375,ordre,13
3861,église,13
3013,permettre,13
5259,laisserai,13
2459,confectionné,13
2328,acteur,13
2142,surveille,12
2052,française,12
5449,hasard,12
5331,garage,12
4409,journaliste,12
4165,restés,12
2139,page,12
1786,obtenu,12
1977,logique,12
1984,test,12
9180,exigences,12
1833,chevaux,12
4220,ceinture,12
4221,miroir,12
5222,quotidiennement,12
692,malin,12
4307,comprenez,12
335,appellerai,12
2115,sentait,12
5187,mission,12
4028,chaussettes,12
1802,visa,12
7715,options,12
1999,minuit,12
1954,liberté,12
4582,pratique,12
1381,adulte,12
5091,montra,12
753,téléphoné,12
843,brûlé,12
6099,regardait,12
3044,violence,12
82,laissa,12
2949,agit,12
466,écrivez,12
4981,éclata,12
5943,instructions,12
6516,commun,12
3439,cadeaux,12
2413,secrets,12
3433,destin,12
2930,attendit,12
2762,spécial,12
2769,tendit,12
3413,semblent,12
216,épouse,12
3724,alla,12
1561,poli,12
1557,tirer,12
8580,plafond,12
2576,éveillé,12
625,intérieur,12
2563,optimiste,12
1503,leva,12
6760,valeur,12
709,voté,12
769,généreux,12
1525,détestent,12
2513,oublierai,12
3490,disposons,12
3230,frais,12
5073,environ,12
6958,maisons,12
3464,apprend,12
2486,habituellement,12
6237,attendent,12
1649,brûle,12
1202,crains,12
888,obéir,12
2238,rouges,12
1719,jouets,12
703,notes,12
3923,coucher,12
2269,sortie,12
10198,cent,12
597,exercice,12
3937,neiger,12
4482,grandes,12
424,pleurait,12
606,resterai,12
7803,animal,12
7802,poussière,12
7286,coûtent,12
3266,monnaie,12
3264,esprit,12
7091,état,12
2965,perdit,12
4931,cible,12
430,arrière,12
733,ferons,12
4843,serré,12
704,essayez,12
2835,regardons,12
1251,horreur,12
3249,inévitable,12
3361,cesse,12
3088,loupé,12
3370,fonctionner,11
1970,douloureux,11
3297,requis,11
3242,acceptable,11
2651,ouvrez,11
2865,professionnel,11
5805,alcool,11
2633,cherchez,11
2700,illégal,11
560,réparé,11
5656,fausse,11
2800,étudions,11
6497,traversa,11
6153,serpents,11
7900,naissance,11
2896,attraper,11
3469,impressionnant,11
7812,apparemment,11
3150,combat,11
6108,changera,11
2004,personnel,11
2716,miens,11
3310,répondit,11
3463,embrassa,11
5293,supposé,11
3436,réalité,11
2796,échapper,11
3459,sympathique,11
4207,réussite,11
2744,jette,11
2014,gardez,11
3446,peindre,11
3998,cause,11
2489,désire,11
5617,boue,11
7252,retourna,11
885,aimais,11
4057,claire,11
3836,prévenir,11
8140,évidemment,11
3852,panne,11
5870,pull,11
431,baissé,11
2322,barbe,11
5502,conditions,11
8227,valises,11
2287,quitte,11
628,déménager,11
3177,ingénieur,11
2263,vaches,11
7369,visiter,11
922,troisième,11
2241,folle,11
6362,forêt,11
6363,étrangers,11
2175,médecins,11
3979,planète,11
5925,attitude,11
2210,rentré,11
73,sortez,11
6388,respect,11
3988,orange,11
4009,pneu,11
4007,signer,11
2368,jambe,11
2381,présente,11
2060,montrez,11
5581,voudrait,11
2061,fermez,11
2564,essence,11
6197,correcte,11
6213,circulation,11
3696,carottes,11
813,trouva,11
482,levé,11
4138,prendra,11
4002,sel,11
6451,moindre,11
7207,ni,11
68,entrez,11
7211,meubles,11
3736,facture,11
7749,ressembles,11
3207,marre,11
4105,manifestement,11
9467,favori,11
4103,pistolet,11
3766,détendre,11
6278,constamment,11
3784,ordinateurs,11
2414,araignées,11
868,devais,11
2129,effrayant,11
2130,contrarié,11
5550,rejeté,11
6288,doué,11
11075,membres,11
3094,épée,11
1810,raconte,11
3005,enfreint,11
4382,occupe,11
177,paierai,11
6637,treize,11
4622,délicieuse,11
1044,plantes,11
11582,innocence,11
7040,parlerons,11
4522,victoire,11
1679,sèche,11
1428,vérifié,11
4539,embarrassé,11
8581,chaleur,11
7030,colline,11
7140,éteindre,11
1457,évident,11
1464,continuez,11
4558,nourrir,11
1643,contents,11
1635,talent,11
4686,connaissait,11
1175,amène,11
5058,profonde,11
4669,vies,11
3043,tapis,11
9245,responsabilité,11
4597,morceaux,11
1895,travaillais,11
1167,selon,11
1889,malchanceux,11
4990,contient,11
5936,appel,11
3021,réellement,11
5181,refaire,11
4477,rappeler,11
1943,distrait,11
4403,reviendra,11
1937,désespéré,11
1069,exact,11
1015,bête,11
1950,expert,11
1255,présenté,11
1312,blagues,11
1286,doutes,11
1265,incapable,11
3822,papiers,10
4585,pièces,10
3200,dispute,10
7021,devenus,10
2176,ennemis,10
1629,heurté,10
5553,monté,10
3202,munitions,10
6271,sales,10
2951,acheta,10
4017,battu,10
3204,fatiguée,10
6396,regretter,10
1801,bague,10
1803,cancer,10
4027,scène,10
6263,amené,10
8531,propos,10
1146,dommage,10
5185,mène,10
2156,dépêcher,10
3209,tel,10
5579,voyagé,10
5443,permis,10
26,attaque,10
442,pleura,10
2299,lignes,10
1092,ennuie,10
3947,course,10
2265,herbe,10
5979,départ,10
5871,honnêteté,10
3126,enseigné,10
924,lavé,10
5493,étoiles,10
1752,emprunté,10
1710,ignoré,10
7338,personnellement,10
5154,examens,10
7642,principal,10
6640,bottes,10
1651,appelez,10
5459,côte,10
4516,ignorance,10
899,impôts,10
1758,survivre,10
1765,méprise,10
405,mangeons,10
1678,cercle,10
2190,arrêt,10
2332,étendu,10
3843,matinée,10
6386,aimerait,10
2354,clef,10
3959,saison,10
5517,tués,10
6517,étrangère,10
86,bouge,10
4792,chauffeur,10
714,sauta,10
8804,échec,10
6085,tante,10
7906,parmi,10
10084,préfères,10
1374,membre,10
3070,vieilles,10
2732,travaillent,10
2685,fumée,10
3450,client,10
10300,malentendu,10
4780,seau,10
4777,pèse,10
6112,paquet,10
1402,trompe,10
4997,louer,10
5747,décrire,10
2781,allume,10
8629,viendrait,10
1348,prévenu,10
2878,travaillez,10
614,paie,10
3259,suffisant,10
6031,énergie,10
4878,cessé,10
3305,gris,10
5808,dame,10
1309,pari,10
1264,bouger,10
3087,armée,10
5804,contraire,10
1331,rose,10
2906,noirs,10
2803,volontaires,10
1346,piège,10
2692,sucré,10
6127,cuit,10
6729,possibilités,10
1178,terminer,10
2581,probable,10
7470,révéla,10
3632,soigneusement,10
4703,hypothèse,10
8569,conduite,10
7626,jouent,10
4694,mode,10
3054,fièvre,10
2677,vienne,10
4048,limite,10
1533,mignons,10
3697,entendit,10
483,demandez,10
480,réponds,10
5071,conducteur,10
1160,grossier,10
3626,lapins,10
8045,paroles,10
3058,gagnera,10
2594,classique,10
1410,enceinte,10
3531,venus,10
1420,réfléchis,10
8600,responsabilités,10
1217,cas,10
2655,augmenté,10
7510,york,10
7509,new,10
1431,fer,10
3574,menace,10
2615,occuper,10
3595,policier,10
3596,aboie,10
8578,amitié,10
5934,chandail,10
1168,amoureuse,10
1606,forts,10
9264,mille,10
6571,billets,10
955,furieux,10
6491,accepta,10
7231,doigts,10
3003,salade,10
5292,démarrer,10
1973,empire,10
2042,voit,10
170,sauté,10
2018,courte,10
2999,admets,10
2134,adopté,10
2098,courageux,10
4158,crise,10
4322,assit,10
5374,coule,10
7196,magazine,10
5344,leçon,10
2990,mourut,10
4344,vase,10
63,détendu,10
1870,soutiens,10
2338,chanté,9
3009,respirer,9
2660,finie,9
3591,talentueux,9
893,parie,9
1210,jouez,9
2630,asseyons,9
3854,recommande,9
4734,verrouillée,9
3225,naturel,9
6657,impatience,9
6315,concours,9
6314,aura,9
4217,lourd,9
5130,clients,9
3223,inhabituel,9
2639,idiots,9
7347,fautes,9
2350,ancien,9
440,écoulé,9
5059,inspiration,9
1681,mangez,9
5681,prise,9
1991,soulagement,9
3907,employé,9
10741,conversation,9
4982,entrée,9
4239,mérites,9
8615,personnalité,9
5305,lampe,9
1703,trou,9
6533,gants,9
2702,absurde,9
1223,fâché,9
6639,entier,9
5513,disent,9
8410,permission,9
905,vends,9
3481,orteils,9
3484,enseignants,9
3229,atroce,9
3497,conscience,9
900,lèvres,9
6643,assistant,9
7967,recherche,9
5025,pierres,9
2008,improbable,9
675,commentaire,9
3007,saurais,9
7368,promener,9
1207,fantômes,9
1590,adultes,9
3672,vague,9
6541,inventé,9
862,viré,9
6759,devait,9
3775,sentiment,9
2430,deviné,9
3683,décédé,9
7000,grimper,9
1601,perdons,9
1515,hurler,9
2067,rêver,9
5592,tâche,9
3753,plaindre,9
7007,croira,9
6940,futur,9
2448,histoires,9
5061,finit,9
4661,plaint,9
1535,libres,9
1896,poèmes,9
1540,or,9
3706,connait,9
3708,oranges,9
478,engagé,9
4632,autorisé,9
6732,pratiquement,9
5107,cinquante,9
4183,souhaitons,9
5363,batterie,9
872,liquide,9
6668,censé,9
878,maths,9
9360,essuya,9
6090,lecture,9
8288,écriture,9
3601,bienvenus,9
6295,doigt,9
3818,ouvrage,9
4325,formulaire,9
4563,enverrai,9
1475,devine,9
1128,prêtes,9
2573,chômage,9
4695,argument,9
8126,queue,9
5334,bondé,9
1189,buvez,9
2955,ambition,9
797,tire,9
1188,signé,9
2560,amer,9
5607,amusés,9
3653,jus,9
8067,quasiment,9
1620,joindre,9
1490,répare,9
745,calmes,9
5257,déranger,9
328,crié,9
4473,rejoint,9
4471,fond,9
3147,sceptique,9
8217,chambres,9
1303,miel,9
3983,bleus,9
1301,moyen,9
3367,franchement,9
6504,suivant,9
8471,commencent,9
5820,tendance,9
1341,fis,9
5295,usage,9
4923,brillante,9
2158,comprenons,9
1084,lent,9
2214,courrier,9
4016,trahi,9
6869,panier,9
395,nôtre,9
4836,country,9
1967,vote,9
4393,russe,9
5807,salua,9
3371,plastique,9
3972,compromis,9
1345,tendu,9
5396,fermées,9
1965,entraîneur,9
4254,auras,9
2114,désaccord,9
3183,coopérer,9
4285,mais,9
6877,chargé,9
2172,prudents,9
5167,petites,9
2774,confus,9
3360,espagnol,9
199,laid,9
5482,électricité,9
5779,pensent,9
4952,feriez,9
5173,tickets,9
197,mince,9
5928,champs,9
1051,remets,9
6618,instituteur,9
1827,ailleurs,9
118,embrasse,9
1825,jaune,9
4912,sud,9
2877,regardes,9
4396,lança,9
409,allongé,9
9661,vivait,9
1100,éteins,9
3314,alentours,9
6587,ours,9
5190,défi,9
6579,coûté,9
1245,hé,9
6772,complexe,8
3648,vivez,8
798,crie,8
8658,sueur,8
10909,conférence,8
9304,pression,8
241,effort,8
2035,lisez,8
3635,tiroir,8
4328,genoux,8
2836,eh,8
3644,rencontrée,8
2565,surpoids,8
100,pue,8
7593,poussa,8
3324,élevés,8
4184,ferions,8
6043,pensée,8
5798,changea,8
6208,étang,8
8363,supermarché,8
2886,stupides,8
6518,accent,8
8395,consulter,8
2876,blessés,8
6223,passée,8
4162,concentrer,8
4903,bataille,8
2497,nus,8
1553,adorait,8
6216,éclair,8
4279,posez,8
3715,dormait,8
2482,tourné,8
5237,basse,8
3719,tourna,8
7424,exacte,8
2889,moyens,8
6217,condition,8
973,sincère,8
6764,fascinant,8
3296,joyeux,8
1181,rejoindre,8
2533,forces,8
5274,photographe,8
5282,baignoire,8
3302,jeans,8
8723,oublia,8
1901,fil,8
5836,banc,8
6941,solide,8
3287,arrêtons,8
1174,bœuf,8
492,apportez,8
2893,taire,8
4892,données,8
611,jumeau,8
4893,fûmes,8
5038,excusez,8
3435,privé,8
1478,interrompre,8
10775,maternelle,8
5740,chances,8
3477,murs,8
6884,ampoule,8
1366,canadienne,8
1401,impliqué,8
1365,justice,8
741,travaillerons,8
5743,servi,8
4814,peau,8
6079,fiancée,8
4319,armes,8
6078,image,8
2687,nul,8
1,salut,8
4764,parlaient,8
129,réveille,8
3161,corriger,8
2917,pattes,8
8841,frontière,8
1916,dentiste,8
2709,fondu,8
4806,blesser,8
2912,cardiaque,8
4977,maître,8
747,perdus,8
3442,vendredi,8
3091,internet,8
2738,mord,8
3428,inquiets,8
1369,fermier,8
2728,détruit,8
5736,directeur,8
6529,inconnu,8
1929,disponible,8
1368,danseur,8
7548,château,8
6531,satisfaire,8
1395,gelé,8
6823,crayons,8
6824,placard,8
2821,ouverts,8
2623,finissons,8
7171,frapper,8
6538,direction,8
584,couru,8
7176,vitre,8
2750,excusé,8
6048,onze,8
8022,deuxième,8
5641,horaire,8
3355,assurance,8
1200,prudemment,8
5775,chaises,8
2597,miracle,8
5885,rompu,8
5623,passagers,8
4960,baiser,8
6181,téléviseur,8
1194,oubliez,8
7774,objectifs,8
1213,cuillère,8
2670,aida,8
6792,quarante,8
7889,timbres,8
101,tenu,8
1356,ensuite,8
3226,neuve,8
1355,reviendrai,8
4823,agressif,8
993,brouillard,8
990,légal,8
4744,phares,8
4825,perd,8
4218,cherches,8
3374,énigme,8
3552,coût,8
7576,chère,8
3565,sacré,8
5660,dirais,8
2996,malheur,8
8535,études,8
11665,quinze,8
7644,curiosité,8
1739,tenez,8
877,jazz,8
77,doucement,8
5971,tromper,8
5970,allemand,8
1661,dorment,8
3956,tradition,8
3833,fortune,8
6616,respecté,8
1098,demi,8
2971,fixa,8
9655,sortes,8
1666,nie,8
2254,annuler,8
3934,appelles,8
4549,harvard,8
1751,tarte,8
2227,brillant,8
1759,annulé,8
2211,volant,8
4364,cou,8
453,souri,8
6592,dessin,8
4573,âgé,8
4444,ignorais,8
2399,vision,8
9031,comité,8
6684,trompes,8
3797,site,8
1843,refuser,8
4362,courts,8
5555,moustache,8
3025,impuissant,8
5367,réalisé,8
5108,indépendant,8
1110,manques,8
6653,collier,8
7208,angleterre,8
9731,nuits,8
4368,scientifique,8
3165,double,8
4514,serrure,8
901,remis,8
1671,moque,8
6327,changements,8
6641,dîné,8
5899,noire,8
4508,manquent,8
3882,menacé,8
4507,album,8
3906,cousin,8
9211,dépenses,8
8263,dangereuse,8
5141,mesure,8
4119,mystère,8
4106,rôle,8
898,opposé,8
8279,dettes,8
1718,pâle,8
6320,texte,8
5486,serveur,8
3846,dette,8
3261,humide,8
304,abandonne,8
3185,gêné,8
6617,immeuble,8
3838,couverture,8
8460,présence,8
3136,témoin,8
105,gras,8
6568,offert,8
3739,embarrassant,8
11025,joueurs,8
3780,raisons,8
6425,allumer,8
6395,parfum,8
7234,cherché,8
4421,accepte,8
3740,mesures,8
1837,copie,8
3752,remettre,8
6569,assistance,8
6697,regardais,8
6970,attrapa,8
4358,marron,8
7404,calendrier,8
4043,éviter,8
3762,intention,8
6583,déroule,8
1957,organisé,8
337,aiderai,8
5572,noms,8
4071,limites,8
2417,détestais,8
3206,ressources,8
2128,entra,8
7246,raconter,8
7126,monsieur,8
5195,professeurs,8
6257,doux,8
5445,produire,8
4592,fierté,8
9547,voie,8
1607,bienvenu,8
4398,marchait,8
5965,autrefois,8
7798,méthode,7
4240,méritez,7
4384,confectionna,7
690,gardes,7
6622,alternative,7
8371,cherchons,7
1838,conclu,7
4921,portez,7
297,mouvement,7
7705,accompli,7
2749,dira,7
3090,motivé,7
918,licencié,7
4922,chauds,7
7547,duré,7
9667,tenta,7
9579,époque,7
2863,précis,7
2740,fourchette,7
2734,bébés,7
3909,solitaire,7
2874,habillé,7
1388,divorcé,7
35,serre,7
1288,menteurs,7
1391,fidèle,7
24,oh,7
9557,personnelle,7
2101,heureuses,7
6630,réservation,7
2714,fuite,7
6107,pardonné,7
4994,rappelez,7
4774,types,7
9540,canada,7
1060,renard,7
6631,ventre,7
2288,obéis,7
7933,physique,7
4900,impressionnés,7
8372,destination,7
7156,croyez,7
2879,balles,7
2964,foot,7
2104,bizarres,7
4434,blâmer,7
1382,agent,7
750,faibles,7
2723,disposent,7
4500,bougies,7
3898,ignorer,7
4984,mortes,7
4415,ongles,7
2881,tranquilles,7
2882,abeilles,7
11530,littérature,7
3942,efficace,7
6584,sacrée,7
5170,avertir,7
1332,étoile,7
2847,demandes,7
3182,aise,7
7090,complet,7
5452,zone,7
4452,descendu,7
9619,conclusions,7
3004,mordu,7
5454,déserte,7
3240,raccourci,7
5169,répéter,7
3986,pouls,7
2119,projets,7
1763,mérité,7
7650,vides,7
2899,celles,7
2192,restons,7
5793,pianiste,7
6590,contente,7
5406,cuisinière,7
1788,gratuitement,7
396,sable,7
4933,née,7
730,apprécions,7
591,survécu,7
6506,baissa,7
1071,allumée,7
4866,langage,7
1313,voyages,7
8739,marcha,7
4012,termine,7
5770,dessert,7
7535,deviennent,7
8251,électrique,7
3404,méritent,7
2256,ballon,7
1730,accro,7
5742,absorbe,7
5410,linge,7
4488,couleurs,7
112,mouillé,7
249,irons,7
920,crédule,7
4487,jupe,7
7109,aurez,7
6400,bizarrement,7
3952,pluvieux,7
8364,formidable,7
10349,particulièrement,7
5751,plaintes,7
2222,iras,7
9647,expliqua,7
569,art,7
6610,aboyer,7
4927,délai,7
5876,servir,7
8630,seriez,7
1054,envoie,7
6878,chauffage,7
5471,fruit,7
4435,ralentir,7
3970,informé,7
4385,déménagé,7
925,allais,7
1242,extérieur,7
1016,urgent,7
1153,détient,7
4370,incompétent,7
2405,insectes,7
9386,construction,7
3057,guide,7
2075,arrivent,7
3641,traverse,7
5917,étranges,7
2934,pitié,7
4363,casse,7
2403,lundis,7
6195,incendie,7
3114,revue,7
4139,protection,7
3101,réglé,7
866,contrariée,7
2410,avocats,7
3654,boissons,7
2412,fêtes,7
3788,surprises,7
1880,prudente,7
6676,opportunité,7
3812,éléphants,7
4135,trouvera,7
2383,nourri,7
3035,cultive,7
5321,caméra,7
5507,familles,7
3819,manche,7
5032,week,7
1466,abord,7
5033,end,7
7757,verres,7
6777,cuir,7
5543,férié,7
4137,aimera,7
2031,désolée,7
2584,réel,7
980,sidéré,7
2582,foiré,7
4326,œuf,7
518,suivez,7
1471,écoutons,7
8392,compliquée,7
1134,jumeaux,7
8082,procédure,7
6976,bassiste,7
84,aidez,7
4604,chargée,7
4605,désastre,7
4608,déprimant,7
3104,addition,7
3710,aimer,7
4635,frappe,7
6978,prénom,7
2466,soutien,7
1502,tira,7
2485,prudence,7
5226,renversé,7
6962,poursuivit,7
4354,stylos,7
6547,courait,7
1150,triché,7
3720,utilisé,7
1573,savions,7
7413,millionnaire,7
2947,passez,7
3109,sonner,7
3699,pyjama,7
1508,disputer,7
5860,actif,7
3779,poule,7
8116,utiles,7
8114,heureusement,7
3680,nettoya,7
497,vérifie,7
974,bourré,7
3692,grosses,7
3211,capitaine,7
2045,arrivée,7
5418,gère,7
4602,plut,7
3746,relativement,7
9403,faite,7
4173,retirer,7
9798,employés,7
8025,surprendre,7
8030,montagnes,7
3868,divorcer,7
5914,foi,7
1911,montrerai,7
2096,asiatiques,7
538,charmant,7
8587,moderne,7
5667,beurre,7
10007,salon,7
1205,fusil,7
3840,pneus,7
3558,participé,7
3559,commande,7
3561,pauvres,7
4317,partez,7
2644,mouillés,7
10303,désagréable,7
6658,cherchais,7
4528,autrement,7
5669,tienne,7
6642,détonation,7
2661,science,7
3095,clefs,7
9989,mètres,7
3504,récupérer,7
2320,jeta,7
5004,poches,7
1409,puissant,7
960,plaisante,7
534,nord,7
1688,couper,7
3864,visité,7
5008,mentionné,7
1221,nié,7
4746,maigre,7
7994,arriverait,7
3501,partagé,7
3516,dingues,7
4735,éteignit,7
8334,relation,7
3594,ailes,7
3483,souffert,7
2617,décider,7
2616,fiche,7
383,neigé,7
4726,chèque,7
6159,chers,7
4723,sonna,7
4728,policiers,7
3199,alarme,7
9069,semblant,7
3194,pressé,7
5539,insupportable,7
4130,horriblement,7
2027,sentent,7
4771,semblables,7
3876,criminel,7
7494,atteignit,7
7358,âgées,7
3835,manquez,7
1434,loup,7
5364,budget,7
7037,usine,7
1436,nuageux,7
2927,appétit,7
4541,plaisanter,7
6303,trembler,7
2926,sacs,7
2626,retournons,7
5653,voulaient,7
6150,tatouage,7
7034,jouions,7
9352,ordonna,7
10318,exprimer,6
3105,jouais,6
3084,celle,6
7764,micro,6
5875,rembourser,6
3210,compassion,6
7685,clôture,6
10332,put,6
3221,moto,6
5905,serviettes,6
3129,emploie,6
7675,visiblement,6
3217,respire,6
3237,valait,6
3215,sincèrement,6
646,fonctionnera,6
3119,répète,6
655,cd,6
3102,factures,6
10334,découverte,6
5851,plaire,6
3092,casque,6
7733,aurons,6
4013,rome,6
5823,nettoie,6
4479,hâte,6
9188,lorsque,6
5198,traduction,6
5197,coutume,6
9160,certaine,6
9148,fonctionnent,6
8464,météo,6
9121,ouvriers,6
9111,promit,6
4478,viendrais,6
9107,parcourut,6
9210,compétition,6
4483,défis,6
5161,détesté,6
4491,pastèque,6
13371,traduit,6
4497,style,6
291,affreux,6
5148,nettoyé,6
9090,croyait,6
5132,difficulté,6
9201,voisinage,6
5219,assise,6
5822,religieux,6
5277,saigne,6
4160,blessures,6
4197,pigeons,6
5313,frustrant,6
4222,brosse,6
4225,laquelle,6
4231,étudies,6
360,décroché,6
4256,traître,6
357,armé,6
9287,clarifier,6
5221,images,6
5269,souviendrai,6
4290,traduire,6
4295,compare,6
4296,vache,6
4298,paye,6
349,parlerai,6
9283,cordes,6
4318,apprécies,6
4324,remplissez,6
5129,conseille,6
